Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.19902195345762E-18,-1.15027863359712E-36,0.0264285714285714,0,0,0,0.0659734457253857,2.21706681553337E-05,-1.53596998285445E-39,3.37959773971053E-22,2.21706681553337E-05,-7.31884059447372E-38,1.27234502470387E-05,0,0,0,0,0,0,package://scara_description/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://scara_description/meshes/base_link.STL,,base-1,좌표계2,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.06,4.60932162961415E-18,0.00500000000000001,0,0,0,0.0542831853071797,7.95191730631629E-06,-9.16610760965386E-21,-1.05751741696821E-20,9.4571384412163E-05,2.88743437528517E-22,0.00010161858196336,0,0,0,0,0,0,package://scara_description/meshes/link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://scara_description/meshes/link1.STL,,link-1,Origin_joint1,Axis_joint1,joint1,revolute,0,0,0.05,0,0,0,base_link,0,0,1,0,0,-2.967,2.967,,,,,,,,
link2,0.06,2.41102148983359E-18,-0.00499999999999995,0,0,0,0.0542831853071797,7.9519173063163E-06,-6.8807077310514E-21,-8.77170450513449E-20,9.45713844121631E-05,-6.97446710071629E-21,0.00010161858196336,0,0,0,0,0,0,package://scara_description/meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://scara_description/meshes/link2.STL,,link-2,Origin_joint2,Axis_joint2,joint2,revolute,0.12,0,0,0,0,0,link1,0,0,1,0,0,-2.618,2.618,,,,,,,,
link3,0.06,2.12814510469679E-18,0.00500000000000001,0,0,0,0.0542831853071797,7.95191730631628E-06,-7.210724416327E-21,-2.62681785066357E-21,9.45713844121629E-05,-3.61399576867773E-23,0.00010161858196336,0,0,0,0,0,0,package://scara_description/meshes/link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://scara_description/meshes/link3.STL,,link-3,Origin_joint3,Axis_joint3,joint3,revolute,0.12,0,0,0,0,0,link2,0,0,1,0,0,-2.618,2.618,,,,,,,,
end_effector,-5.55111512312578E-17,-2.77555756156289E-17,0.0300000000000001,0,0,0,0.0188495559215388,6.12610567450009E-06,0,-1.13270339533024E-38,6.12610567450009E-06,-1.09278496803874E-38,9.42477796076937E-07,0,0,0,0,0,0,package://scara_description/meshes/end_effector.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://scara_description/meshes/end_effector.STL,,end_effector-1,Origin_joint4,Axis_joint4,joint4,prismatic,0.12,0,-0.05,0,0,0,link3,0,0,1,0,0,0,0.05,,,,,,,,
